country,isocode,cantrilladderscore
Denmark,,7.669259494
Finland,,7.639444206
Switzerland,,7.523498446
Norway,,7.476827846
Iceland,,7.473968336
Netherlands,,7.459411312
Sweden,,7.37139485
Canada,,7.318549494
New Zealand,,7.2907977
Australia,,7.258149365
Israel,,7.237220561
Austria,,7.229815463
Luxembourg,,7.10541755
Costa Rica,,7.104169529
United States of America,,7.065225617
Ireland,,7.057977088
Belgium,,6.955257953
United Kingdom,,6.920420728
Germany,,6.8738087
Oman,,6.852982
United Arab Emirates,,6.757149981
France,,6.6713174
Czechia,,6.655350907
Mexico,,6.624597878
Panama,,6.607367241
Qatar,,6.56898186
Brazil,,6.558892561
Saudi Arabia,,6.530687856
Spain,,6.502768078
Singapore,,6.499929613
Malta,,6.40529076
Taiwan,,6.363361819
Chile,,6.334886556
Italy,,6.313002506
Uruguay,,6.295989483
Trinidad and Tobago,,6.28138906
Suriname,,6.2692866
Guatemala,,6.258333029
Argentina,,6.254027317
Kuwait,,6.247950708
Belize,,6.2031455
Colombia,,6.175036339
Slovenia,,6.1523681
Slovakia,,6.13046146
Cyprus,,6.1210932
Bahrain,,6.106139864
Thailand,,6.0572184
Japan,,6.01957935
Guyana,,5.9928265
El,,5.976772
Poland,,5.974291494
Lithuania,,5.936250806
Mauritius,,5.906958
South Korea,,5.880828928
Kazakhstan,,5.86790865
Jamaica,,5.851361333
Venezuela,,5.851351
Uzbekistan,,5.846793038
Kosovo,,5.800645947
Malaysia,,5.776863487
Estonia,,5.755719941
Bolivia,,5.722269061
Ecuador,,5.7202295
Nicaragua,,5.715825929
Croatia,,5.706021981
Romania,,5.690025113
Moldova,,5.646971783
Cyprus,,5.618059589
Greece,,5.6059076
Peru,,5.602560594
Belarus,,5.584448569
Paraguay,,5.577354569
Latvia,,5.553256482
Turkmenistan,,5.545474942
Portugal,,5.540668069
Russia,,5.522614556
Libya,,5.501866738
Honduras,,5.497735965
Hong Kong,,5.437837129
Hungary,,5.436157565
Cuba,,5.4178686
Serbia,,5.411730963
Montenegro,,5.368935819
Vietnam,,5.349489047
Algeria,,5.3142032
Philippines,,5.307510517
Bosnia and Herzegovina,,5.293282575
Dominican,,5.282985261
Kyrgyzstan,,5.274761333
Indonesia,,5.238146647
Maldives,,5.1975873
Bhutan,,5.1965995
Mongolia,,5.189515213
Somalia,,5.1832862
Turkey,,5.160288061
Pakistan,,5.141109024
China,,5.136799922
Albania,,5.052877813
Jordan,,5.050267178
Laos,,5.025733708
Tajikistan,,5.013976511
Morocco,,5.006065054
Azerbaijan,,4.969877481
Nigeria,,4.966750725
North Macedonia,,4.965478338
South Africa,,4.917799878
Iran,,4.857840606
Ghana,,4.825118894
Djibouti,,4.822564975
Ukraine,,4.807848383
Nepal,,4.803377029
Gambia,,4.782944167
Bangladesh,,4.765592683
Cote d'Ivoire,,4.753535533
Mozambique,,4.751316991
Bulgaria,,4.732836847
Iraq,,4.723853107
Tunisia,,4.711949027
Cameroon,,4.6943265
Lebanon,,4.686643729
Armenia,,4.659625412
Congo,,4.641621015
Palestine,,4.621357865
Namibia,,4.5873437
Gabon,,4.563598508
Senegal,,4.542286224
Egypt,,4.482899867
Zambia,,4.443579724
Eswatini,,4.4357942
Kenya,,4.426655833
Angola,,4.420298875
Myanmar,,4.405908342
Mauritania,,4.403299569
Georgia,,4.400202872
Sudan,,4.3787412
India,,4.373897439
Niger,,4.361036047
Ethiopia,,4.349899875
Uganda,,4.346188194
Guinea,,4.329840175
Sri Lanka,,4.321041131
Cambodia,,4.312603111
Mali,,4.2901552
Burkina,,4.27061115
Democratic Republic of Congo,,4.221636378
Liberia,,4.184692475
Benin,,4.1745839
Chad,,4.096241229
Madagascar,,4.025263136
Syria,,4.016979629
Comoros,,4.011797844
Sierra Leone,,3.99370818
Malawi,,3.96686614
Haiti,,3.92591915
Yemen,,3.9143064
Botswana,,3.888668207
Lesotho,,3.8394002
Zimbabwe,,3.75465225
Togo,,3.696003208
Tanzania,,3.693258933
Rwanda,,3.609755443
Burundi,,3.585986783
Central African Republic,,3.5149543
South Sudan,,3.40187455
Afghanistan,,3.32808254
